index,Class,score,video_x
80_1_110,1,0.3711039464254436,80_1
80_1_111,1,0.3680420086189111,80_1
80_1_112,1,0.3662188251467525,80_1
80_1_113,1,0.3616566095471083,80_1
80_1_114,1,0.3552286475690683,80_1
80_1_115,1,0.348904552031699,80_1
80_1_116,1,0.3437341210803851,80_1
80_1_117,1,0.3398227328922475,80_1
80_1_118,1,0.3363453269970328,80_1
80_1_119,1,0.3325302157343769,80_1
80_1_120,1,0.3269551925804053,80_1
80_1_121,1,0.322848023242507,80_1
80_1_122,1,0.3190858488621441,80_1
80_1_123,1,0.3136257731572077,80_1
80_1_124,1,0.3086216261450646,80_1
80_1_125,1,0.3044440279114564,80_1
80_1_126,1,0.3000574924059702,80_1
80_1_127,1,0.2959427814691191,80_1
80_1_128,1,0.2921222238336883,80_1
80_1_129,1,0.288473559322153,80_1
80_1_130,1,0.2850887564098265,80_1
80_1_131,1,0.2818866470566945,80_1
80_1_132,1,0.2777873935987882,80_1
80_1_133,1,0.2735186862445563,80_1
80_1_134,1,0.2699285051280279,80_1
80_1_135,1,0.2663423890655927,80_1
80_1_136,1,0.2607725926565115,80_1
80_1_137,1,0.255135339382788,80_1
80_1_138,1,0.2498302379981687,80_1
80_1_139,1,0.2460184135662839,80_1
80_1_140,1,0.2434406317065954,80_1
80_1_141,1,0.2404581493119425,80_1
80_1_142,1,0.2358593497177017,80_1
80_1_143,1,0.2305903593209053,80_1
80_1_144,1,0.2241277067092045,80_1
80_1_145,1,0.2179475293053526,80_1
80_1_146,1,0.2116532125400444,80_1
80_1_147,1,0.2061481652085703,80_1
80_1_148,1,0.2014694914603928,80_1
80_1_149,1,0.1970826284237266,80_1
80_1_150,1,0.1934828246868385,80_1
80_1_151,1,0.1916118863561559,80_1
80_1_152,1,0.1901236676765714,80_1
80_1_153,1,0.1851692226171682,80_1
80_1_154,1,0.1805293006169845,80_1
80_1_155,1,0.1760381387976298,80_1
80_1_156,1,0.1718838515017604,80_1
80_1_157,1,0.1677152828179215,80_1
80_1_158,1,0.1624229664852632,80_1
80_1_159,1,0.1576598347779045,80_1
80_1_160,1,0.1536999184592986,80_1
80_1_161,1,0.1494534371173476,80_1
80_1_162,1,0.143868315341994,80_1
80_1_163,1,0.1385916106265653,80_1
80_1_164,1,0.1338947131938289,80_1
80_1_165,1,0.1293770128299702,80_1
80_1_166,1,0.1253755016157742,80_1
80_1_167,1,0.1232922123612267,80_1
80_1_168,1,0.1196619430760875,80_1
80_1_169,1,0.1155028599977516,80_1
80_1_170,1,0.1104476907553113,80_1
80_1_171,1,0.1054807725354236,80_1
80_1_172,1,0.0993554181811762,80_1
80_1_173,1,0.094455870634857,80_1
80_1_174,1,0.0901052282014321,80_1
80_1_175,1,0.0854935379275848,80_1
80_1_176,1,0.07969948380203,80_1
80_1_177,1,0.0743557955630222,80_1
80_1_178,1,0.0695944787914168,80_1
80_1_179,1,0.0655498757219115,80_1
80_1_180,1,0.0624221247824377,80_1
80_1_181,1,0.0597485605188504,80_1
80_1_182,1,0.0555372335124874,80_1
80_1_183,1,0.0512936126956703,80_1
80_1_184,1,0.0482494219032694,80_1
80_1_185,1,0.0454998922083742,80_1
80_1_186,1,0.0407594438973555,80_1
80_1_187,1,0.0372578144979529,80_1
80_1_188,1,0.0360589068155735,80_1
80_1_189,1,0.0331295902948474,80_1
80_1_190,1,0.0276869597061111,80_1
80_1_191,1,0.0227908936590008,80_1
80_1_192,1,0.019102185835429,80_1
80_1_193,1,0.0151516716155323,80_1
80_1_194,1,0.0127663785086833,80_1
80_1_195,1,0.0104064695245003,80_1
80_1_196,1,0.0058826457471558,80_1
80_1_197,1,0.0,80_1
119_1_1,1,0.0,119_1
119_1_2,1,0.0038500529242486,119_1
119_1_3,1,0.0076595102010776,119_1
119_1_4,1,0.0114783748299607,119_1
119_1_5,1,0.0246499124901306,119_1
119_1_6,1,0.0304978036765153,119_1
119_1_7,1,0.0319677506295147,119_1
119_1_8,1,0.0359685344730891,119_1
119_1_9,1,0.0469457176050102,119_1
119_1_10,1,0.0508787983879593,119_1
119_1_11,1,0.0521404605043225,119_1
119_1_12,1,0.058025261325747,119_1
119_1_13,1,0.0650651707249814,119_1
119_1_14,1,0.0698767874681655,119_1
119_1_15,1,0.0766437687738757,119_1
119_1_16,1,0.0820249517215321,119_1
119_1_17,1,0.0858400150649252,119_1
119_1_18,1,0.0903261456245298,119_1
119_1_19,1,0.0965044275595513,119_1
119_1_20,1,0.1042533891567175,119_1
119_1_21,1,0.1111867400654768,119_1
119_1_22,1,0.1210095370309605,119_1
119_1_23,1,0.1268113276053168,119_1
119_1_24,1,0.1339769069735391,119_1
119_1_25,1,0.1342460540428191,119_1
119_1_26,1,0.1378782532958258,119_1
119_1_27,1,0.14490486842829,119_1
119_1_28,1,0.1470435974494764,119_1
119_1_29,1,0.1536741992187995,119_1
119_1_30,1,0.1640608105960901,119_1
119_1_31,1,0.1692273664556802,119_1
119_1_32,1,0.1730149040954484,119_1
119_1_33,1,0.1801162666348326,119_1
119_1_34,1,0.1869369553942229,119_1
119_1_35,1,0.1887792754571249,119_1
119_1_36,1,0.1957030556079383,119_1
119_1_37,1,0.2029779660819984,119_1
119_1_38,1,0.2079611564446504,119_1
119_1_39,1,0.2171134849427284,119_1
119_1_40,1,0.2170991029038961,119_1
119_1_41,1,0.2239926200976027,119_1
119_1_42,1,0.2306744320850846,119_1
119_1_43,1,0.2377981384539666,119_1
119_1_44,1,0.2459495000698068,119_1
119_1_45,1,0.2542197136599406,119_1
119_1_46,1,0.2609006677930556,119_1
119_1_47,1,0.2658492286491514,119_1
119_1_48,1,0.2678743090782996,119_1
119_1_49,1,0.2719678768681794,119_1
119_1_50,1,0.2782469842565806,119_1
119_1_51,1,0.2849021723785616,119_1
119_1_52,1,0.2896488502272986,119_1
119_1_53,1,0.2950391751198011,119_1
119_1_54,1,0.2971736297547275,119_1
119_1_55,1,0.306752097471698,119_1
119_1_56,1,0.3111627017855943,119_1
119_1_57,1,0.3191207623306255,119_1
119_1_58,1,0.3291550943362657,119_1
119_1_59,1,0.3366765971466669,119_1
119_1_60,1,0.3410692687500644,119_1
119_1_61,1,0.3474405715360536,119_1
119_1_62,1,0.3529319272563733,119_1
119_1_63,1,0.3561322451355217,119_1
119_1_64,1,0.3622516712613048,119_1
119_1_65,1,0.3682572754683175,119_1
119_1_66,1,0.3695025899330443,119_1
119_1_67,1,0.3773981850736685,119_1
119_1_68,1,0.3880151448589798,119_1
119_1_69,1,0.3987266770453939,119_1
119_1_70,1,0.4086276399412739,119_1
119_1_71,1,0.4190637483524983,119_1
119_1_72,1,0.4256656385433386,119_1
119_1_73,1,0.4264355552370311,119_1
119_1_74,1,0.4287552382003085,119_1
119_1_75,1,0.4343321968701562,119_1
119_1_76,1,0.4406844182074576,119_1
119_1_77,1,0.4481610484464933,119_1
119_1_78,1,0.4569182644199461,119_1
119_1_79,1,0.4621631808239479,119_1
119_1_80,1,0.4724420012573598,119_1
119_1_81,1,0.4795140250927173,119_1
119_1_82,1,0.4839681301439693,119_1
119_1_83,1,0.494642376066923,119_1
119_1_84,1,0.5016745617206193,119_1
119_1_85,1,0.5086260622455905,119_1
119_1_86,1,0.5183224834982414,119_1
119_1_87,1,0.5334817298972916,119_1
119_1_88,1,0.5330900147281459,119_1
119_1_89,1,0.525100361751617,119_1
119_1_90,1,0.5209975589208564,119_1
119_1_91,1,0.5298128143750467,119_1
119_1_92,1,0.540033369339691,119_1
119_1_93,1,0.5521061822197995,119_1
119_1_94,1,0.5603719676818053,119_1
119_1_95,1,0.5734812567712206,119_1
119_1_96,1,0.5809902511670479,119_1
119_1_97,1,0.5843718283589268,119_1
119_1_98,1,0.5858469870967091,119_1
119_1_99,1,0.5863650696227467,119_1
119_1_100,1,0.5899413259917712,119_1
119_1_101,1,0.5934352773612368,119_1
119_1_102,1,0.5980876774487609,119_1
119_1_103,1,0.6078194509958719,119_1
119_1_104,1,0.6158212648953798,119_1
119_1_105,1,0.6217126091605907,119_1
119_1_106,1,0.6277713239312499,119_1
119_1_107,1,0.6357661003368533,119_1
119_1_108,1,0.6364568059822036,119_1
119_1_109,1,0.6403977088676696,119_1
119_1_110,0,0.6472451623886943,119_1
119_1_111,0,0.6538132876941938,119_1
119_1_112,0,0.6605185133633549,119_1
119_1_113,0,0.6684328367145209,119_1
119_1_114,0,0.6795814154501405,119_1
119_1_115,0,0.6913387140708267,119_1
119_1_116,0,0.7006996087020403,119_1
119_1_117,0,0.6992340507396448,119_1
119_1_118,0,0.7018998361022764,119_1
119_1_119,1,0.7130904984862338,119_1
119_1_120,1,0.7290480790434426,119_1
119_1_121,1,0.7508192660988988,119_1
119_1_122,1,0.7901396230678708,119_1
119_1_123,1,0.8948183551139275,119_1
119_1_124,1,1.0,119_1
119_1_125,1,0.9009256439415112,119_1
119_1_126,1,0.8075145217177233,119_1
119_1_127,1,0.7740374977667093,119_1
119_1_128,1,0.7506689273645084,119_1
119_1_129,1,0.7387146181521431,119_1
119_1_130,1,0.7316276668721855,119_1
119_1_131,1,0.7229393322941204,119_1
119_1_132,1,0.7172659870955616,119_1
119_1_133,1,0.7051721469497283,119_1
119_1_134,1,0.6961071651093036,119_1
119_1_135,1,0.6888151296300027,119_1
119_1_136,1,0.6823179430977426,119_1
119_1_137,1,0.6729191741974951,119_1
119_1_138,1,0.6629582649094061,119_1
119_1_139,1,0.6534468776385254,119_1
119_1_140,1,0.6464434757040816,119_1
119_1_141,1,0.6439253634607787,119_1
119_1_142,1,0.6342953721031999,119_1
119_1_143,1,0.6302186739492313,119_1
119_1_144,1,0.624470970669869,119_1
119_1_145,1,0.6161168319947028,119_1
119_1_146,1,0.6078502311274021,119_1
119_1_147,1,0.5976863063157047,119_1
119_1_148,1,0.5897542059190142,119_1
119_1_149,1,0.5845265196739118,119_1
119_1_150,1,0.5802884789093372,119_1
119_1_151,1,0.5738777540198654,119_1
119_1_152,1,0.5675799114405029,119_1
119_1_153,1,0.5634044626251589,119_1
119_1_154,1,0.556057626205765,119_1
119_1_155,1,0.5505373026985518,119_1
119_1_156,1,0.5427614909161487,119_1
119_1_157,1,0.5410469857352924,119_1
119_1_158,1,0.5335648806065518,119_1
119_1_159,1,0.5282414776596267,119_1
119_1_160,1,0.5209676633569111,119_1
119_1_161,1,0.5147803856856723,119_1
119_1_162,1,0.5078031624853792,119_1
119_1_163,1,0.5009385813980529,119_1
119_1_164,1,0.4980995940843373,119_1
119_1_165,1,0.4906430940922568,119_1
8_2_1,2,0.5431270621349675,8_2
8_2_2,2,0.5647894881929421,8_2
8_2_3,2,0.5882089037301792,8_2
8_2_4,2,0.6062143860137095,8_2
8_2_5,2,0.6151550483942205,8_2
8_2_6,2,0.6229825597524588,8_2
8_2_7,2,0.6319128155576907,8_2
8_2_8,2,0.6472005113021311,8_2
8_2_9,2,0.6605963629521479,8_2
8_2_10,2,0.6808096558693675,8_2
8_2_11,2,0.7267503208545798,8_2
8_2_12,2,0.7900410860267053,8_2
8_2_13,2,0.8473966071896049,8_2
8_2_14,2,0.90162159187844,8_2
8_2_15,2,0.9468481878781034,8_2
8_2_16,2,1.0,8_2
8_2_17,2,0.9192410738991136,8_2
8_2_18,2,0.8323301775811043,8_2
8_2_19,2,0.7609776742091796,8_2
8_2_20,2,0.7150648107479598,8_2
8_2_21,2,0.686006698233965,8_2
8_2_22,2,0.6644444617128635,8_2
8_2_23,2,0.6478858070328468,8_2
8_2_24,2,0.6365270488629071,8_2
8_2_25,2,0.6263681003490951,8_2
8_2_26,2,0.6168734349872123,8_2
8_2_27,2,0.605267158082823,8_2
8_2_28,2,0.5862462189071294,8_2
8_2_29,2,0.573203223819684,8_2
8_2_30,2,0.5698990924561476,8_2
8_2_31,2,0.5654692157734811,8_2
8_2_32,2,0.5520485919595917,8_2
8_2_33,2,0.5350339569856302,8_2
8_2_34,2,0.5206272344076395,8_2
8_2_35,2,0.5174482588970459,8_2
8_2_36,2,0.5180132348945801,8_2
8_2_37,2,0.5134559030923838,8_2
8_2_38,2,0.4922702681857845,8_2
8_2_39,2,0.4768243127752428,8_2
8_2_40,2,0.466997180665539,8_2
8_2_41,2,0.4604350033888002,8_2
8_2_42,2,0.4477422746238212,8_2
8_2_43,2,0.4341487003054083,8_2
8_2_44,2,0.4295067335131683,8_2
8_2_45,2,0.4298708915713197,8_2
8_2_46,2,0.4199941827414981,8_2
8_2_47,2,0.4013536987599531,8_2
8_2_48,2,0.3798513561099878,8_2
8_2_49,2,0.3636403886445289,8_2
8_2_50,2,0.3525484036158887,8_2
8_2_51,2,0.3375340951647386,8_2
8_2_52,2,0.3184794803115918,8_2
8_2_53,2,0.3056833694864588,8_2
8_2_54,2,0.3054413351797538,8_2
8_2_55,2,0.3060236934359382,8_2
8_2_56,2,0.2922340472780626,8_2
8_2_57,2,0.2754587755435985,8_2
8_2_58,2,0.2591174285931967,8_2
8_2_59,2,0.2415232538186651,8_2
8_2_60,2,0.2279422563767144,8_2
8_2_61,2,0.2255877245373745,8_2
8_2_62,2,0.2271363544282656,8_2
8_2_63,2,0.2170907294852861,8_2
8_2_64,2,0.206760779825399,8_2
8_2_65,2,0.1949834386200488,8_2
8_2_66,2,0.179137113368674,8_2
8_2_67,2,0.1616519432503578,8_2
8_2_68,2,0.1487366354706432,8_2
8_2_69,2,0.1322489106629893,8_2
8_2_70,2,0.115290731250065,8_2
8_2_71,2,0.1081807217100812,8_2
8_2_72,2,0.106795597838779,8_2
8_2_73,2,0.1049610457159372,8_2
8_2_74,2,0.1011107912495044,8_2
8_2_75,2,0.0846962314579006,8_2
8_2_76,2,0.0668510386197096,8_2
8_2_77,2,0.0542353101122239,8_2
8_2_78,2,0.0349811935817554,8_2
8_2_79,2,0.0154785796706287,8_2
8_2_80,2,0.0,8_2
14_2_1,2,0.0,14_2
14_2_2,2,0.0038117399380438,14_2
14_2_3,2,0.0094744582240329,14_2
14_2_4,2,0.0157273499388701,14_2
14_2_5,2,0.0221273027809437,14_2
14_2_6,2,0.0261993018000386,14_2
14_2_7,2,0.0318392217777138,14_2
14_2_8,2,0.0380495324129557,14_2
14_2_9,2,0.048474702494506,14_2
14_2_10,2,0.0546047872781441,14_2
14_2_11,2,0.0597603061268454,14_2
14_2_12,2,0.0660604883914331,14_2
14_2_13,2,0.0710280082615459,14_2
14_2_14,2,0.0754897536466591,14_2
14_2_15,2,0.0818024346895345,14_2
14_2_16,2,0.0892150915019841,14_2
14_2_17,2,0.0979855108366287,14_2
14_2_18,2,0.1055575253892957,14_2
14_2_19,2,0.1094978896255521,14_2
14_2_20,2,0.113740554568081,14_2
14_2_21,2,0.1191551384528114,14_2
14_2_22,2,0.1255499964862605,14_2
14_2_23,2,0.1329152827078328,14_2
14_2_24,2,0.1398076412509922,14_2
14_2_25,2,0.1458435906600473,14_2
14_2_26,2,0.1508832740921369,14_2
14_2_27,2,0.1538491024878033,14_2
14_2_28,2,0.1583892310425937,14_2
14_2_29,2,0.1640610600550399,14_2
14_2_30,2,0.1704490104534614,14_2
14_2_31,2,0.1769827471466331,14_2
14_2_32,2,0.1839229522191449,14_2
14_2_33,2,0.1901935942352208,14_2
14_2_34,2,0.1972180633923894,14_2
14_2_35,2,0.2034107200469429,14_2
14_2_36,2,0.2088189474450756,14_2
14_2_37,2,0.2141085517654256,14_2
14_2_38,2,0.2195154680405872,14_2
14_2_39,2,0.2261388056820638,14_2
14_2_40,2,0.2330988059016762,14_2
14_2_41,2,0.2390705543606607,14_2
14_2_42,2,0.2449895364197547,14_2
14_2_43,2,0.2497823344982861,14_2
14_2_44,2,0.2540816204728583,14_2
14_2_45,2,0.259030528755854,14_2
14_2_46,2,0.2646643842714641,14_2
14_2_47,2,0.2706409815187157,14_2
14_2_48,2,0.2775459005005339,14_2
14_2_49,2,0.2843526123390139,14_2
14_2_50,2,0.2907503529391967,14_2
14_2_51,2,0.3009543674898007,14_2
14_2_52,2,0.3101704646612778,14_2
14_2_53,2,0.313427971049393,14_2
14_2_54,2,0.3163000214573218,14_2
14_2_55,2,0.3215226314789569,14_2
14_2_56,2,0.3297612239279205,14_2
14_2_57,2,0.3382673456387677,14_2
14_2_58,2,0.3436874343622447,14_2
14_2_59,2,0.3459274338494983,14_2
14_2_60,2,0.3507351178684965,14_2
14_2_61,2,0.3587340060036035,14_2
14_2_62,2,0.3652483082643848,14_2
14_2_63,2,0.3722071128306448,14_2
14_2_64,2,0.3787577055555762,14_2
14_2_65,2,0.3832284948335025,14_2
14_2_66,2,0.3888264334231626,14_2
14_2_67,2,0.3923624135229008,14_2
14_2_68,2,0.3966221665970926,14_2
14_2_69,2,0.4030718419882567,14_2
14_2_70,2,0.4084573547556036,14_2
14_2_71,2,0.4169213533675204,14_2
14_2_72,2,0.4234928230124333,14_2
14_2_73,2,0.4282846983152581,14_2
14_2_74,2,0.4375120038538449,14_2
14_2_75,2,0.4460036735347727,14_2
14_2_76,2,0.4526515081625515,14_2
14_2_77,2,0.4567669106854808,14_2
14_2_78,2,0.4620529345892123,14_2
14_2_79,2,0.4662429110112054,14_2
14_2_80,2,0.4732484610143843,14_2
14_2_81,2,0.4782037618184676,14_2
14_2_82,2,0.4824065457180375,14_2
14_2_83,2,0.4874828638403734,14_2
14_2_84,0,0.4914918185445682,14_2
14_2_85,0,0.500570745599086,14_2
14_2_86,0,0.5053544550242308,14_2
14_2_87,0,0.5146531871713707,14_2
14_2_88,0,0.5252769963624688,14_2
14_2_89,0,0.531619483995194,14_2
14_2_90,0,0.5407542500648737,14_2
14_2_91,0,0.5485596092832474,14_2
14_2_92,0,0.5540826520747242,14_2
14_2_93,0,0.5589473801528357,14_2
14_2_94,0,0.5633749785347695,14_2
14_2_95,0,0.5652397302926082,14_2
14_2_96,0,0.570770663994062,14_2
14_2_97,0,0.5754366064855421,14_2
14_2_98,0,0.5825412707519231,14_2
14_2_99,2,0.5857059278995698,14_2
14_2_100,2,0.5889865529778648,14_2
14_2_101,2,0.596443029848374,14_2
14_2_102,2,0.6111726737782845,14_2
14_2_103,2,0.6204899784720519,14_2
14_2_104,2,0.6267900883532358,14_2
14_2_105,2,0.6317377010345175,14_2
14_2_106,2,0.6387517779156775,14_2
14_2_107,2,0.6441959064516376,14_2
14_2_108,2,0.6503307930614806,14_2
14_2_109,2,0.6549352976964824,14_2
14_2_110,2,0.6595132946842335,14_2
14_2_111,2,0.6629836623372407,14_2
14_2_112,2,0.6683350586550831,14_2
14_2_113,2,0.677466109017723,14_2
14_2_114,2,0.6835242350780113,14_2
14_2_115,2,0.6899106564778372,14_2
14_2_116,2,0.6956208700738598,14_2
14_2_117,2,0.7003277695097787,14_2
14_2_118,2,0.7121150237429699,14_2
14_2_119,2,0.724813954288813,14_2
14_2_120,2,0.7338402740767289,14_2
14_2_121,2,0.7449326385472697,14_2
14_2_122,2,0.7495518627190778,14_2
14_2_123,2,0.7524831829949894,14_2
14_2_124,2,0.7546071076730292,14_2
14_2_125,2,0.7579248466026671,14_2
14_2_126,2,0.7608039490111063,14_2
14_2_127,2,0.7698141803637133,14_2
14_2_128,2,0.7772874619149748,14_2
14_2_129,2,0.7885132753298498,14_2
14_2_130,2,0.8011894706182296,14_2
14_2_131,2,0.820329346641633,14_2
14_2_132,2,0.8553110044181147,14_2
14_2_133,2,0.9005058387408089,14_2
14_2_134,2,0.9338176476255118,14_2
14_2_135,2,0.972839492210552,14_2
14_2_136,2,1.0,14_2
14_2_137,2,0.9725766613605724,14_2
14_2_138,2,0.9314110057645412,14_2
14_2_139,2,0.9151266640326764,14_2
14_2_140,2,0.8860615535048328,14_2
14_2_141,2,0.8467553855225165,14_2
14_2_142,2,0.8231121692114081,14_2
14_2_143,2,0.8097787583926086,14_2
14_2_144,2,0.7960887186201429,14_2
14_2_145,2,0.7829794139370521,14_2
14_2_146,2,0.7720179239924325,14_2
14_2_147,2,0.7645986598662065,14_2
14_2_148,2,0.7593759278492569,14_2
14_2_149,2,0.7521973441717593,14_2
14_2_150,2,0.7396589670413614,14_2
14_2_151,2,0.7314090986997841,14_2
14_2_152,2,0.7264704367872181,14_2
14_2_153,2,0.7219721754825417,14_2
14_2_154,2,0.7182260392872917,14_2
14_2_155,2,0.7142238000725121,14_2
14_2_156,2,0.7090628834594896,14_2
14_2_157,2,0.6998066411668329,14_2
14_2_158,2,0.6962046899635992,14_2
14_2_159,2,0.6888200324495659,14_2
14_2_160,2,0.6854766624436359,14_2
14_2_161,2,0.679734244926725,14_2
14_2_162,2,0.6724190456132659,14_2
14_2_163,2,0.6699284029825099,14_2
14_2_164,2,0.6638568349032963,14_2
14_2_165,2,0.6599104334121033,14_2
14_2_166,2,0.6501516305478103,14_2
14_2_167,2,0.6421619614732441,14_2
14_2_168,2,0.6337559554497436,14_2
14_2_169,2,0.6271139091045339,14_2
14_2_170,2,0.6212032744331601,14_2
14_2_171,2,0.6145804926218372,14_2
14_2_172,2,0.6088526815076047,14_2
14_2_173,2,0.6030886995183531,14_2
14_2_174,2,0.5967669782083043,14_2
14_2_175,2,0.5901119274037634,14_2
14_2_176,2,0.5825306529307304,14_2
14_2_177,2,0.5774599260117628,14_2
33_2_1,2,0.5398157156879323,33_2
33_2_2,2,0.5439481650164357,33_2
33_2_3,2,0.547567320726196,33_2
33_2_4,2,0.5509826627758939,33_2
33_2_5,2,0.5542007382300174,33_2
33_2_6,2,0.5558210544441794,33_2
33_2_7,2,0.5571217437441891,33_2
33_2_8,2,0.5586922093071001,33_2
33_2_9,2,0.5591014265745959,33_2
33_2_10,2,0.5598928103701981,33_2
33_2_11,2,0.560644798101628,33_2
33_2_12,2,0.5629355368988078,33_2
33_2_13,2,0.5676570802807172,33_2
33_2_14,2,0.5724245622917866,33_2
33_2_15,2,0.5759714520055583,33_2
33_2_16,2,0.5782567423774555,33_2
33_2_17,2,0.5795972826167338,33_2
33_2_18,2,0.5797155222478587,33_2
33_2_19,2,0.5802812727982091,33_2
33_2_20,2,0.5829701287809271,33_2
33_2_21,2,0.5881658077448289,33_2
33_2_22,2,0.5934712212346508,33_2
33_2_23,2,0.5971370274384785,33_2
33_2_24,2,0.5987196012589482,33_2
33_2_25,2,0.5992282305172588,33_2
33_2_26,2,0.5984048796857004,33_2
33_2_27,2,0.599189251922476,33_2
33_2_28,2,0.6035554732036567,33_2
33_2_29,2,0.611781230987252,33_2
33_2_30,2,0.6223054856905683,33_2
33_2_31,2,0.6273799390969615,33_2
33_2_32,2,0.6394983288779686,33_2
33_2_33,2,0.6574443000837794,33_2
33_2_34,2,0.6722267487178212,33_2
33_2_35,2,0.6849242899019563,33_2
33_2_36,2,0.7012523558176786,33_2
33_2_37,2,0.7160939849178122,33_2
33_2_38,2,0.7401512145624074,33_2
33_2_39,2,0.7671850998530418,33_2
33_2_40,2,0.799967444799724,33_2
33_2_41,2,0.8416985413896212,33_2
33_2_42,2,0.8855953144981337,33_2
33_2_43,2,0.9336096793843278,33_2
33_2_44,2,0.9768286144483084,33_2
33_2_45,2,1.0,33_2
33_2_46,2,0.9718399977351456,33_2
33_2_47,2,0.904405627767788,33_2
33_2_48,2,0.8233011487416797,33_2
33_2_49,2,0.7676646863733656,33_2
33_2_50,2,0.7338951381690848,33_2
33_2_51,2,0.7143091578915933,33_2
33_2_52,2,0.7008247951574728,33_2
33_2_53,2,0.6933523062645297,33_2
33_2_54,2,0.6853657021552226,33_2
33_2_55,2,0.6811169047252513,33_2
33_2_56,2,0.6812360743844813,33_2
33_2_57,2,0.6777321905500351,33_2
33_2_58,2,0.6691565016869891,33_2
33_2_59,2,0.6617114527083664,33_2
33_2_60,2,0.6570971886351358,33_2
33_2_61,2,0.6491769854704659,33_2
33_2_62,2,0.6431810275990562,33_2
33_2_63,2,0.6378628466066129,33_2
33_2_64,2,0.635863384718529,33_2
33_2_65,2,0.6356231775971766,33_2
33_2_66,2,0.6374451571290636,33_2
33_2_67,2,0.6370998266965663,33_2
33_2_68,2,0.63726460841252,33_2
33_2_69,2,0.6386133593225062,33_2
33_2_70,2,0.6400581807160204,33_2
33_2_71,2,0.6390829473281234,33_2
33_2_72,2,0.635940289897707,33_2
33_2_73,2,0.6325021013267289,33_2
33_2_74,2,0.6320228018945,33_2
33_2_75,2,0.6288538573282758,33_2
33_2_76,2,0.6249178849434791,33_2
33_2_77,2,0.6228479904149656,33_2
33_2_78,2,0.6200187451143664,33_2
33_2_79,2,0.6147141256491861,33_2
33_2_80,2,0.6092984081601032,33_2
33_2_81,2,0.6028845914075642,33_2
33_2_82,2,0.5979201676752945,33_2
33_2_83,2,0.5940930225613863,33_2
33_2_84,2,0.5901551883195325,33_2
33_2_85,2,0.5856550451299538,33_2
33_2_86,2,0.5822825623910798,33_2
33_2_87,2,0.5770371152631556,33_2
33_2_88,2,0.5737067126970788,33_2
33_2_89,2,0.5702215101806138,33_2
33_2_90,2,0.5659564153498838,33_2
33_2_91,2,0.5595518349824153,33_2
33_2_92,2,0.5528748896494494,33_2
33_2_93,2,0.5467740075588261,33_2
33_2_94,2,0.542877287331205,33_2
33_2_95,2,0.543989466165446,33_2
33_2_96,2,0.5375496526619599,33_2
33_2_97,2,0.5281837882752081,33_2
33_2_98,2,0.521947252079806,33_2
33_2_99,2,0.5164950614557359,33_2
33_2_100,2,0.5101908557081779,33_2
33_2_101,2,0.5059610066247311,33_2
33_2_102,2,0.5011335013990459,33_2
33_2_103,2,0.4970062620521116,33_2
33_2_104,2,0.4929674265632954,33_2
33_2_105,2,0.4903656055265637,33_2
33_2_106,2,0.4873265948843416,33_2
33_2_107,2,0.485671478471299,33_2
33_2_108,2,0.4815461451766246,33_2
33_2_109,2,0.4777076114606671,33_2
33_2_110,2,0.4765764961115228,33_2
33_2_111,2,0.474643794658796,33_2
33_2_112,2,0.4721177347186236,33_2
33_2_113,2,0.4679766152670563,33_2
33_2_114,2,0.4633561005080832,33_2
33_2_115,2,0.4589119241462797,33_2
33_2_116,2,0.4585127188981681,33_2
33_2_117,2,0.4585765575504537,33_2
33_2_118,2,0.4568868285440971,33_2
33_2_119,2,0.4533746812315649,33_2
33_2_120,2,0.450857590477515,33_2
33_2_121,2,0.4480019610180942,33_2
33_2_122,2,0.4404234257211145,33_2
33_2_123,2,0.4348188762735866,33_2
33_2_124,2,0.4306395111537786,33_2
33_2_125,2,0.4265321170107653,33_2
33_2_126,2,0.4228214278739312,33_2
33_2_127,2,0.419380587372813,33_2
33_2_128,2,0.4159334327668361,33_2
33_2_129,2,0.4130742516129091,33_2
33_2_130,2,0.4106132906566668,33_2
33_2_131,2,0.4076527421731279,33_2
33_2_132,2,0.404027157227712,33_2
33_2_133,2,0.4007945562379047,33_2
33_2_134,2,0.4009081028130342,33_2
33_2_135,2,0.4029546329083082,33_2
33_2_136,2,0.4046759489978518,33_2
33_2_137,2,0.4054860743272764,33_2
33_2_138,2,0.4043828777568597,33_2
